sudo dtrace -n '
fbt:com.apple.driver.AppleDPDisplayTCON:*writeRegister*:entry {
    printf("Register: 0x%x, Value: 0x%x", arg1, arg2);
}
fbt:com.apple.driver.AppleDPDisplayTCON:*bridgeSPIWriteAt*:entry {
    printf("Offset: 0x%x, Size: %d", arg2, arg4);
}
fbt:com.apple.driver.AppleDPDisplayTCON:*bridgeI2CWrite*:entry {
    printf("Size: %d", arg3);
}'
Password:
dtrace: description '
fbt:com.apple.driver.AppleDPDisplayTCON:*writeRegister*:entry ' matched 14 probes
CPU     ID                    FUNCTION:NAME
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x495, Value: 0xfffffe29b532687c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58b937c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x490, Value: 0xfffffe29b4ed027c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58b937c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x495, Value: 0xfffffe29b544ef7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x490, Value: 0xfffffe29b58c927c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b530a77c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x495, Value: 0xfffffe29b545ef7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x490, Value: 0xfffffe29b5477b7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b530a07c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b5463c7c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545c27c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547607c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5947c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5947c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58c9e7c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b545c27c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b5463c7c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5463c7c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b547607c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58c9e7c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5947c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58c9e7c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b547607c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b545c27c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b5463c7c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b545c27c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547607c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5947c
  6 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5947c
